filename,L_Zeh1_x,L_Zeh1_y,L_Zeh2_x,L_Zeh2_y,L_Zeh3_x,L_Zeh3_y,L_Zeh4_x,L_Zeh4_y,L_Zeh5_x,L_Zeh5_y,R_Zeh1_x,R_Zeh1_y,R_Zeh2_x,R_Zeh2_y,R_Zeh3_x,R_Zeh3_y,R_Zeh4_x,R_Zeh4_y,R_Zeh5_x,R_Zeh5_y
train_img_1773570886.jpeg,104,226,147,186,204,146,263,118,366,86,516,90,594,123,649,149,691,177,747,232
train_img_1773570927.jpeg,114,229,153,174,198,151,262,124,350,89,521,100,602,119,647,144,695,192,739,216
train_img_1773571035.jpeg,129,190,137,228,161,263,204,289,250,301,480,305,532,288,560,275,590,261,616,218
train_img_1773571061.jpeg,165,308,187,347,219,384,241,408,314,393,440,454,494,451,518,417,565,382,586,331
train_img_1773571082.jpeg,110,319,151,346,182,353,226,338,589,383,621,382,651,378,673,370,702,356,705,339
train_img_1773571098.jpeg,93,357,109,379,142,395,172,397,215,393,574,480,630,476,649,472,677,461,702,429
train_img_1773571114.jpeg,144,316,163,364,181,397,233,415,289,445,483,420,551,396,591,366,609,340,628,318
train_img_1773571130.jpeg,178,415,208,459,249,480,269,507,347,496,475,540,526,545,549,509,593,478,612,421
train_img_1773571147.jpeg,21,339,37,383,83,398,118,410,157,389,567,419,625,406,654,397,677,374,682,357
train_img_1773571261.jpeg,116,214,147,165,192,127,266,114,353,83,526,72,601,114,649,141,704,182,739,219
train_img_1773571486.jpeg,103,235,157,166,216,128,261,106,355,87,516,97,596,130,636,147,684,177,741,230
train_177357265527.jpeg,128,273,169,213,240,166,297,134,406,101,609,104,699,133,746,178,796,216,860,265
train_177357266432.jpeg,150,221,171,260,194,305,233,325,306,361,565,343,619,342,661,317,690,290,720,262
train_177357267893.jpeg,183,342,229,383,268,418,298,438,352,433,504,478,579,466,606,450,645,417,675,377
train_177357269166.jpeg,138,365,185,388,219,392,266,368,289,379,679,414,756,428,789,412,810,400,828,393
train_177357269961.jpeg,116,404,135,440,179,452,207,461,249,457,663,539,732,553,772,546,802,522,817,502
train_177357270781.jpeg,165,368,186,420,218,455,267,492,332,496,578,484,636,466,678,436,708,395,723,367
train_177357271620.jpeg,216,482,249,511,286,543,327,563,389,538,554,577,591,590,639,572,679,546,706,496
train_177357272400.jpeg,19,405,45,421,92,429,116,426,178,425,645,462,726,454,756,447,776,425,789,392
train_177357273341.jpeg,149,340,179,323,212,308,246,291,282,270,458,253,503,257,532,272,565,284,595,326
train_177357274066.jpeg,242,247,225,260,216,292,209,314,205,340,197,466,208,513,230,535,242,548,259,577
train_177357274878.jpeg,293,273,282,285,268,301,256,321,252,349,242,510,241,545,252,565,263,594,285,609
train_177357275670.jpeg,214,232,189,254,165,277,162,298,156,324,155,468,165,490,181,518,193,543,215,568
train_177357276619.jpeg,202,231,186,254,173,274,171,303,168,333,156,454,176,486,174,513,196,528,211,561
train_177357277423.jpeg,275,301,259,322,249,339,241,368,237,398,241,517,245,547,250,575,267,600,287,624
train_177357278301.jpeg,126,336,144,311,170,294,195,263,248,252,743,245,792,254,818,265,839,270,881,304
train_177357279390.jpeg,95,351,119,321,144,301,168,283,215,271,729,254,765,266,797,277,830,293,859,318
train_177357280268.jpeg,88,408,94,380,104,344,132,310,175,289,692,260,731,272,766,282,800,293,813,304
train_177357281105.jpeg,168,365,183,334,205,311,227,278,250,255,707,273,747,285,763,301,783,326,803,357
train_177357281904.jpeg,192,326,220,294,248,276,282,260,307,246,712,264,744,291,765,315,769,343,775,361
train_177357282707.jpeg,195,315,215,283,235,258,267,235,312,208,547,195,609,196,626,205,653,232,683,258
train_177357283937.jpeg,223,217,246,199,281,184,315,154,347,152,571,181,627,195,654,212,685,224,710,255
train_177357284696.jpeg,230,221,261,195,278,176,309,168,343,165,587,200,629,200,658,208,687,234,709,253
train_177357285543.jpeg,234,217,253,196,288,174,311,166,351,163,579,185,631,195,654,200,685,221,718,250
train_177357286282.jpeg,220,227,246,207,277,195,312,179,341,165,588,189,621,201,650,208,672,226,695,246
train_177357287172.jpeg,211,251,235,229,270,213,308,202,346,189,569,201,617,204,646,223,663,235,699,271
train_177357288046.jpeg,228,583,207,565,186,539,172,505,169,468,173,342,173,316,175,282,191,260,224,242
train_177357288827.jpeg,141,612,107,592,86,570,65,538,48,488,37,386,40,351,47,321,66,291,92,264
train_177357289583.jpeg,77,639,44,615,35,582,24,560,18,515,31,419,19,353,22,320,27,296,44,278
train_177357290575.jpeg,282,409,311,360,352,344,374,319,450,306,561,307,621,304,655,317,696,347,728,378
train_177357291401.jpeg,297,532,311,494,359,460,399,427,469,419,588,427,621,427,657,438,699,474,734,509
train_177357292521.jpeg,142,399,162,447,180,483,198,502,255,530,644,520,694,498,713,465,740,425,751,382
train_177357293375.jpeg,202,377,215,324,242,278,270,247,302,233,709,228,743,241,759,257,798,300,805,354
train_177357294124.jpeg,80,327,91,288,146,259,182,231,224,233,659,217,718,218,764,233,786,268,806,292
train_177357294773.jpeg,114,327,139,293,165,280,192,264,242,252,723,274,777,272,820,279,849,296,882,322
